LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-01-16 16:51:46,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:46,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:46,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:46,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:46,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-92, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:46,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:46,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:46,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-92, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-16 16:51:46,1900-01-00 00:00:00,wifi-sentr,C8:D3:A3:1F:68:A0,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-01-
